"Format","MoTeC CSV File",
"Venue","Sebring International",
"Vehicle","Chevrolet Corvette Z06 GT3.R",
"Driver","Craig Putzstuck",
"Log Date","8/7/2025",
"Log Time","7:21:51 PM",
"Sample Rate","50.000Hz",
"Duration","130.683s",
"Range","Lap 1",
